demo_id,demo_title,row_kind,subject,path_or_artifact,scanner_signal,human_meaning,recommended_next_step,severity,exit_code
01_baseline,"Baseline — permissive policy, no injected config risk",EXEC_SUMMARY,(entire bundle),,aggregate_exit_code=0; schema=hf_bundle_scanner.bundle_report.v2,Hub snapshot hf-internal-testing/tiny-random-BertModel scanned with policy policy.permissive.json (fixture in repo). Verdict for CI-style static gate: SHIP_OK_ON_STATIC_GATE.,"If HOLD: triage config_findings first, then per-file findings. If SHIP: still verify provenance, revision pin, and runtime controls outside this scanner.",,0
01_baseline,"Baseline — permissive policy, no injected config risk",WEIGHT_FILE,weight-like artifact gate,onnx/model.onnx,exit_code=0; findings=0,"This file was scanned; policy + configured drivers did not raise a finding (for this demo, drivers are empty).",Still treat formats like .bin as higher deserialization risk in real threat models.,OK,0
01_baseline,"Baseline — permissive policy, no injected config risk",WEIGHT_FILE,weight-like artifact gate,pytorch_model.bin,exit_code=0; findings=0,"This file was scanned; policy + configured drivers did not raise a finding (for this demo, drivers are empty).",Still treat formats like .bin as higher deserialization risk in real threat models.,OK,0
01_baseline,"Baseline — permissive policy, no injected config risk",WEIGHT_FILE,weight-like artifact gate,tf_model.h5,exit_code=0; findings=0,"This file was scanned; policy + configured drivers did not raise a finding (for this demo, drivers are empty).",Still treat formats like .bin as higher deserialization risk in real threat models.,OK,0
02_demo_config_risk,Same snapshot — demo tokenizer_config (trust_remote_code),EXEC_SUMMARY,(entire bundle),,aggregate_exit_code=1; schema=hf_bundle_scanner.bundle_report.v2,Hub snapshot hf-internal-testing/tiny-random-BertModel scanned with policy policy.permissive.json (fixture in repo). Verdict for CI-style static gate: HOLD_REVIEW_POLICY_OR_CONFIG.,"If HOLD: triage config_findings first, then per-file findings. If SHIP: still verify provenance, revision pin, and runtime controls outside this scanner.",,1
02_demo_config_risk,Same snapshot — demo tokenizer_config (trust_remote_code),CONFIG,tokenizer / loader config,/tmp/<ephemeral-hub-demo>/tokenizer_config.json,trust_remote_code_enabled: trust_remote_code is truthy ('True'); loading with trust_remote_code can execute Hub Python,Configlint: trust_remote_code is set truthy — loading may execute Hub-supplied Python.,"Treat like a code dependency change: review, pin revision, and require explicit approval.",HIGH,1
02_demo_config_risk,Same snapshot — demo tokenizer_config (trust_remote_code),WEIGHT_FILE,weight-like artifact gate,onnx/model.onnx,exit_code=0; findings=0,"This file was scanned; policy + configured drivers did not raise a finding (for this demo, drivers are empty).",Still treat formats like .bin as higher deserialization risk in real threat models.,OK,0
02_demo_config_risk,Same snapshot — demo tokenizer_config (trust_remote_code),WEIGHT_FILE,weight-like artifact gate,pytorch_model.bin,exit_code=0; findings=0,"This file was scanned; policy + configured drivers did not raise a finding (for this demo, drivers are empty).",Still treat formats like .bin as higher deserialization risk in real threat models.,OK,0
02_demo_config_risk,Same snapshot — demo tokenizer_config (trust_remote_code),WEIGHT_FILE,weight-like artifact gate,tf_model.h5,exit_code=0; findings=0,"This file was scanned; policy + configured drivers did not raise a finding (for this demo, drivers are empty).",Still treat formats like .bin as higher deserialization risk in real threat models.,OK,0
03_strict_safetensors_only,Same snapshot — safetensors-only policy (reject .bin/.onnx/.h5),EXEC_SUMMARY,(entire bundle),,aggregate_exit_code=1; schema=hf_bundle_scanner.bundle_report.v2,Hub snapshot hf-internal-testing/tiny-random-BertModel scanned with policy policy.safetensors-only.json (fixture in repo). Verdict for CI-style static gate: HOLD_REVIEW_POLICY_OR_CONFIG.,"If HOLD: triage config_findings first, then per-file findings. If SHIP: still verify provenance, revision pin, and runtime controls outside this scanner.",,1
03_strict_safetensors_only,Same snapshot — safetensors-only policy (reject .bin/.onnx/.h5),FINDING,weight-like artifact gate,onnx/model.onnx,Policy violation — extension '.onnx' not in allowed_extensions,"Your admission policy rejected this file (extension, size, or hash allow-list).","If this format is intentional, update policy with an explicit exception and record why the risk is accepted; otherwise convert weights (e.g. safetensors) or drop the file.",HIGH,1
03_strict_safetensors_only,Same snapshot — safetensors-only policy (reject .bin/.onnx/.h5),FINDING,weight-like artifact gate,pytorch_model.bin,Policy violation — extension '.bin' not in allowed_extensions,"Your admission policy rejected this file (extension, size, or hash allow-list).","If this format is intentional, update policy with an explicit exception and record why the risk is accepted; otherwise convert weights (e.g. safetensors) or drop the file.",HIGH,1
03_strict_safetensors_only,Same snapshot — safetensors-only policy (reject .bin/.onnx/.h5),FINDING,weight-like artifact gate,tf_model.h5,Policy violation — extension '.h5' not in allowed_extensions,"Your admission policy rejected this file (extension, size, or hash allow-list).","If this format is intentional, update policy with an explicit exception and record why the risk is accepted; otherwise convert weights (e.g. safetensors) or drop the file.",HIGH,1
